ResultObject,ResultObjectName,ResultParent,ResultParentName,FrameCount,SigFrameCount,FcsErrorFrameCount,MinLatency,MaxLatency,DroppedFrameCount,DroppedFramePercent,InOrderFrameCount,ReorderedFrameCount,DuplicateFrameCount,LateFrameCount,PrbsBitErrorCount,PrbsFillOctetCount,Ipv4ChecksumErrorCount,TcpUdpChecksumErrorCount,FrameRate,SigFrameRate,FcsErrorFrameRate,DroppedFrameRate,DroppedFramePercentRate,InOrderFrameRate,ReorderedFrameRate,DuplicateFrameRate,LateFrameRate,PrbsBitErrorRate,PrbsFillOctetRate,Ipv4ChecksumErrorRate,TcpUdpChecksumErrorRate,BitRate,ShortTermAvgLatency,AvgLatency,PrbsBitErrorRatio,L1BitCount,L1BitRate,PrbsErrorFrameCount,PrbsErrorFrameRate,PortStrayFrames,BitCount,ShortTermAvgJitter,AvgJitter,MinJitter,MaxJitter,ShortTermAvgInterarrivalTime,AvgInterarrivalTime,MinInterarrivalTime,MaxInterarrivalTime,InSeqFrameCount,OutSeqFrameCount,InSeqFrameRate,OutSeqFrameRate,HistBin1Count,HistBin2Count,HistBin3Count,HistBin4Count,HistBin5Count,HistBin6Count,HistBin7Count,HistBin8Count,HistBin9Count,HistBin10Count,HistBin11Count,HistBin12Count,HistBin13Count,HistBin14Count,HistBin15Count,HistBin16Count,

rxstreamsummaryresults1,,port1,Port //11/1,1000000,1000000,0,0.73,0.81,0,0,1000000,0,0,0,0,0,0,0,13944,13944,0,0,0,13944,0,0,0,0,0,0,0,88369680,0.771,0.771,0,6495943992,90600642,0,0,NA,6335943992,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults2,,port2,Port //11/2,990965,990965,0,0.76,0.84,0,0,990965,0,0,0,0,0,0,0,15351,15351,0,0,0,15351,0,0,0,0,0,0,0,97544576,0.797,0.798,0,6437613224,100000787,0,0,NA,6279058824,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults3,,port3,Port //11/3,994119,994119,0,0.76,0.85,0,0,994119,0,0,0,0,0,0,0,15362,15362,0,0,0,15362,0,0,0,0,0,0,0,97541984,0.806,0.807,0,6458211920,99999853,0,0,NA,6299152880,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults4,,port4,Port //11/4,996257,996257,0,0.76,0.84,0,0,996257,0,0,0,0,0,0,0,15391,15391,0,0,0,15391,0,0,0,0,0,0,0,97538320,0.803,0.803,0,6471712576,100000943,0,0,NA,6312311456,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults5,,port5,Port //11/5,991816,991816,0,0.76,0.84,0,0,991816,0,0,0,0,0,0,0,15364,15364,0,0,0,15364,0,0,0,0,0,0,0,97541672,0.804,0.803,0,6442915616,99999852,0,0,NA,6284225056,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults6,,port6,Port //11/6,993843,993843,0,0.76,0.84,0,0,993843,0,0,0,0,0,0,0,15367,15367,0,0,0,15367,0,0,0,0,0,0,0,97538960,0.799,0.798,0,6456305264,99997677,0,0,NA,6297290384,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

TxStream_Results

ResultObject,ResultObjectName,ResultParent,ResultParentName,FrameCount,FrameRate,BitRate,ExpectedRxFrameCount,L1BitCount,L1BitRate,BitCount,

txstreamresults1,,port1,Port //11/1,1000000,12782,81072832,1000000,6495943992,83117921,6335943992,
txstreamresults2,,port2,Port //11/2,1000000,15390,97538656,1000000,6495943992,100001114,6335943992,
txstreamresults3,,port3,Port //11/3,1000000,0,0,1000000,6495943992,0,6335943992,
txstreamresults4,,port4,Port //11/4,1000000,14612,92603728,1000000,6495943992,94941588,6335943992,
txstreamresults5,,port5,Port //11/5,1000000,0,0,1000000,6495943992,0,6335943992,
txstreamresults6,,port6,Port //11/6,1000000,14866,94241488,1000000,6495943992,96619999,6335943992,
