rxstreamsummaryresults1,,port1,Port //11/1,999539,999539,0,0.73,0.81,0,0,999539,0,0,0,0,0,0,0,15401,15401,0,0,0,15401,0,0,0,0,0,0,0,97536832,0.771,0.771,0,6492914992,100000935,0,0,NA,6332988752,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults2,,port2,Port //11/2,1000000,1000000,0,0.76,0.85,0,0,1000000,0,0,0,0,0,0,0,14862,14862,0,0,0,14862,0,0,0,0,0,0,0,94095712,0.807,0.806,0,6495943992,96473695,0,0,NA,6335943992,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults3,,port3,Port //11/3,998590,998590,0,0.76,0.84,0,0,998590,0,0,0,0,0,0,0,15405,15405,0,0,0,15405,0,0,0,0,0,0,0,97535632,0.799,0.799,0,6486716616,100000388,0,0,NA,6326942216,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults4,,port4,Port //11/4,1000000,1000000,0,0.77,0.85,0,0,1000000,0,0,0,0,0,0,0,15201,15201,0,0,0,15201,0,0,0,0,0,0,0,96178296,0.81,0.81,0,6495943992,98610496,0,0,NA,6335943992,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults5,,port5,Port //11/5,995418,995418,0,0.76,0.84,0,0,995418,0,0,0,0,0,0,0,15385,15385,0,0,0,15385,0,0,0,0,0,0,0,97539696,0.802,0.803,0,6466313544,100001239,0,0,NA,6307046664,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults6,,port6,Port //11/6,997497,997497,0,0.76,0.84,0,0,997497,0,0,0,0,0,0,0,15389,15389,0,0,0,15389,0,0,0,0,0,0,0,97537992,0.801,0.8,0,6479787240,100000181,0,0,NA,6320187720,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

TxStream_Results

ResultObject,ResultObjectName,ResultParent,ResultParentName,FrameCount,FrameRate,BitRate,ExpectedRxFrameCount,L1BitCount,L1BitRate,BitCount,

txstreamresults1,,port1,Port //11/1,1000000,0,0,1000000,6495943992,0,6335943992,
txstreamresults2,,port2,Port //11/2,1000000,13722,87006040,1000000,6495943992,89201639,6335943992,
txstreamresults3,,port3,Port //11/3,1000000,0,0,1000000,6495943992,0,6335943992,
txstreamresults4,,port4,Port //11/4,1000000,13690,86807256,1000000,6495943992,88997739,6335943992,
txstreamresults5,,port5,Port //11/5,1000000,0,0,1000000,6495943992,0,6335943992,
txstreamresults6,,port6,Port //11/6,1000000,14351,91002152,1000000,6495943992,93298253,6335943992,
