analyzerportresults6,,port6,Port //11/6,1000000,791992999,1000000,0,0,0,64,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6495943992,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

RxStream_Results

ResultObject,ResultObjectName,ResultParent,ResultParentName,FrameCount,SigFrameCount,FcsErrorFrameCount,MinLatency,MaxLatency,DroppedFrameCount,DroppedFramePercent,InOrderFrameCount,ReorderedFrameCount,DuplicateFrameCount,LateFrameCount,PrbsBitErrorCount,PrbsFillOctetCount,Ipv4ChecksumErrorCount,TcpUdpChecksumErrorCount,FrameRate,SigFrameRate,FcsErrorFrameRate,DroppedFrameRate,DroppedFramePercentRate,InOrderFrameRate,ReorderedFrameRate,DuplicateFrameRate,LateFrameRate,PrbsBitErrorRate,PrbsFillOctetRate,Ipv4ChecksumErrorRate,TcpUdpChecksumErrorRate,BitRate,ShortTermAvgLatency,AvgLatency,PrbsBitErrorRatio,L1BitCount,L1BitRate,PrbsErrorFrameCount,PrbsErrorFrameRate,PortStrayFrames,BitCount,ShortTermAvgJitter,AvgJitter,MinJitter,MaxJitter,ShortTermAvgInterarrivalTime,AvgInterarrivalTime,MinInterarrivalTime,MaxInterarrivalTime,InSeqFrameCount,OutSeqFrameCount,InSeqFrameRate,OutSeqFrameRate,HistBin1Count,HistBin2Count,HistBin3Count,HistBin4Count,HistBin5Count,HistBin6Count,HistBin7Count,HistBin8Count,HistBin9Count,HistBin10Count,HistBin11Count,HistBin12Count,HistBin13Count,HistBin14Count,HistBin15Count,HistBin16Count,

rxstreamsummaryresults1,,port1,Port //11/1,1000000,1000000,0,0.73,0.81,0,0,1000000,0,0,0,0,0,0,0,14951,14951,0,0,0,14951,0,0,0,0,0,0,0,94629032,0.765,0.766,0,6495943992,97021169,0,0,NA,6335943992,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults2,,port2,Port //11/2,1000000,1000000,0,0.76,0.84,0,0,1000000,0,0,0,0,0,0,0,14281,14281,0,0,0,14281,0,0,0,0,0,0,0,90393744,0.8,0.801,0,6495943992,92678784,0,0,NA,6335943992,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults3,,port3,Port //11/3,1000000,1000000,0,0.76,0.85,0,0,1000000,0,0,0,0,0,0,0,14602,14602,0,0,0,14602,0,0,0,0,0,0,0,92438664,0.805,0.804,0,6495943992,94775010,0,0,NA,6335943992,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults4,,port4,Port //11/4,1000000,1000000,0,0.76,0.84,0,0,1000000,0,0,0,0,0,0,0,13900,13900,0,0,0,13900,0,0,0,0,0,0,0,88051584,0.803,0.803,0,6495943992,90275595,0,0,NA,6335943992,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults5,,port5,Port //11/5,999255,999255,0,0.76,0.84,0,0,999255,0,0,0,0,0,0,0,15402,15402,0,0,0,15402,0,0,0,0,0,0,0,97533728,0.801,0.801,0,6491007032,99997995,0,0,NA,6331126232,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults6,,port6,Port //11/6,1000000,1000000,0,0.76,0.85,0,0,1000000,0,0,0,0,0,0,0,14972,14972,0,0,0,14972,0,0,0,0,0,0,0,94765488,0.806,0.806,0,6495943992,97161073,0,0,NA,6335943992,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

TxStream_Results

ResultObject,ResultObjectName,ResultParent,ResultParentName,FrameCount,FrameRate,BitRate,ExpectedRxFrameCount,L1BitCount,L1BitRate,BitCount,

txstreamresults1,,port1,Port //11/1,1000000,0,0,1000000,6495943992,0,6335943992,
txstreamresults2,,port2,Port //11/2,1000000,13205,83770064,1000000,6495943992,85882924,6335943992,
txstreamresults3,,port3,Port //11/3,1000000,13062,82827480,1000000,6495943992,84917475,6335943992,
txstreamresults4,,port4,Port //11/4,1000000,12899,81798040,1000000,6495943992,83861949,6335943992,
txstreamresults5,,port5,Port //11/5,1000000,0,0,1000000,6495943992,0,6335943992,
txstreamresults6,,port6,Port //11/6,1000000,0,0,1000000,6495943992,0,6335943992,
